gibraltar,apex (gibraltar OR gibby)
bangalore,apex bangalore
wraith,apex wraith
wattson,apex wattson
crypto,apex crypto
octane,apex octane
bloodhound,apex bloodhound
caustic,apex caustic
fuse,apex fuse
horizon,apex horizon
lifeline,apex lifeline
loba,apex loba
mirage,apex mirage
pathfinder,apex (pathfinder OR path)
rampart,apex rampart
seer,apex seer
valkyrie,apex (valkyrie OR valk)
